event_id,delivery_time,generated_time,host_id,event_type,event_score,is_synthetic_flood,belief_before,belief_after,belief_delta,entropy_before,entropy_after,entropy_delta
event_000014,3,3,host_004,endpoint_alert,0.8933647242021754,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000015,3,3,host_024,auth_alert,0.08954666533595632,False,0.2571101695105132,0.35949683584450226,0.10238666633398907,0.8223541930176307,0.9422647324580935,0.11991053944046282
event_000016,3,3,host_038,endpoint_alert,0.8518884008501613,False,0.05,0.4429721002125403,0.3929721002125403,0.28639695711595625,0.9905957363279251,0.7041987792119688
event_000018,4,4,host_002,auth_alert,0.2988285844648209,False,0.05,0.20470714611620522,0.15470714611620523,0.28639695711595625,0.7312430733802844,0.44484611626432813
event_000019,4,4,host_004,endpoint_alert,0.8302860118660041,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000020,4,4,host_027,auth_alert,0.308459206534576,False,0.05,0.20711480163364399,0.157114801633644,0.28639695711595625,0.7359314713673393,0.449534514251383
noise_event_000188,4,4,host_029,endpoint_alert,0.30855028275584484,False,0.05,0.3071375706889612,0.2571375706889612,0.28639695711595625,0.8898415970970055,0.6034446399810492
event_000021,4,4,host_031,endpoint_alert,0.7495795735961707,False,0.7125652990577728,0.999,0.2864347009422272,0.8653843845240479,0.011407757737461145,-0.8539766267865867
event_000022,4,4,host_036,auth_alert,0.6899630510196705,False,0.6593268592631591,0.9118176220180767,0.25249076275491755,0.9254613982870645,0.43037355506529823,-0.4950878432217663
event_000023,4,4,host_038,endpoint_alert,0.6187165655724857,False,0.4390423792104149,0.7737215206035363,0.3346791413931214,0.9892516575440206,0.7714672306052899,-0.21778442693873068
event_000024,5,5,host_004,endpoint_alert,0.9258774147665718,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000251,5,5,host_014,network_alert,0.3790417672952796,False,0.05,0.2647604418238199,0.21476044182381993,0.28639695711595625,0.8338453130847472,0.5474483559687909
event_000026,5,5,host_027,network_alert,0.6769137453877729,False,0.20554365361730756,0.4947720899642508,0.2892284363469433,0.7328777947964582,0.9999211378416566,0.2670433430451984
event_000029,6,6,host_004,auth_alert,0.8499880483154005,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000030,6,6,host_031,endpoint_alert,0.8607166187400705,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000031,6,6,host_032,auth_alert,0.29761985335889635,False,0.05,0.20440496333972408,0.1544049633397241,0.28639695711595625,0.7306510174996994,0.44425406038374315
event_000032,6,6,host_036,network_alert,0.896891733463976,False,0.894667451339917,0.999,0.10433254866008301,0.4856749652838443,0.011407757737461145,-0.47426720754638313
noise_event_000355,6,6,host_045,auth_alert,0.195985937326336,False,0.22169191108015618,0.3506883954117402,0.128996484331584,0.7632448716719882,0.9346813487202572,0.17143647704826903
event_000033,6,6,host_049,auth_alert,0.8951718174630431,False,0.45755752398908595,0.7613504783548467,0.30379295436576076,0.9947961028943554,0.7927872591919136,-0.20200884370244176
event_000034,7,7,host_004,auth_alert,0.8302515675061365,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000037,7,7,host_025,auth_alert,0.9359753703193905,False,0.05,0.3639938425798476,0.31399384257984764,0.28639695711595625,0.9459485186837592,0.6595515615678029
event_000038,7,7,host_027,auth_alert,0.6697426269745211,False,0.4859211253739622,0.7333567821175925,0.24743565674363027,0.9994279976394038,0.8366065180157432,-0.16282147962366067
event_000039,7,7,host_031,endpoint_alert,0.6551494967727188,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000040,7,7,host_036,network_alert,0.656406816169622,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000041,7,7,host_038,endpoint_alert,0.6453026599551429,False,0.7522262677200906,0.999,0.2467737322799094,0.8077304679875146,0.011407757737461145,-0.7963227102500534
event_000042,7,7,host_047,endpoint_alert,0.7204755463005503,False,0.05,0.41011888657513756,0.3601188865751376,0.28639695711595625,0.9765628528872698,0.6901658957713136
event_000043,7,7,host_049,endpoint_alert,0.6857252899176002,False,0.7542369735712983,0.999,0.24476302642870174,0.8044933530392124,0.011407757737461145,-0.7930855953017513
noise_event_000217,8,8,host_005,auth_alert,0.17587795100600565,False,0.05,0.1739694877515014,0.12396948775150139,0.28639695711595625,0.6667052246345279,0.3803082675185716
event_000044,8,8,host_011,network_alert,0.9368330969550089,False,0.05,0.4042082742387522,0.35420827423875223,0.28639695711595625,0.9733591103885904,0.6869621532726341
event_000045,8,8,host_013,endpoint_alert,0.9039507560902579,False,0.05,0.4559876890225644,0.40598768902256444,0.28639695711595625,0.9944035180817264,0.7080065609657702
noise_event_000446,8,8,host_014,network_alert,0.21483528321656986,False,0.25838184194121067,0.4320906627453531,0.17370882080414246,0.8242947195805768,0.986652294742075,0.1623575751614983
event_000046,8,8,host_021,endpoint_alert,0.6657378891728056,False,0.6069153432172877,0.9533498155104891,0.34643447229320146,0.9667613618641246,0.2719930430525883,-0.6947683188115363
event_000047,8,8,host_024,network_alert,0.30696440707236744,False,0.3443284113636553,0.5410695131317471,0.19674110176809184,0.9289005946215608,0.9951277109903303,0.06622711636876943
event_000048,8,8,host_025,auth_alert,0.8283193550191307,False,0.36085390415404917,0.6479337429088319,0.2870798387547827,0.943389711667507,0.9358998731108059,-0.007489838556701045
event_000050,8,8,host_034,auth_alert,0.20752649089017836,False,0.05,0.1818816227225446,0.1318816227225446,0.28639695711595625,0.6841760781290582,0.397779121013102
event_000052,8,8,host_047,auth_alert,0.9446993764193616,False,0.40651769770938617,0.7226925418142266,0.3161748441048404,0.974635750334378,0.8517560419913071,-0.12287970834307094
event_000053,8,8,host_049,endpoint_alert,0.7862750661126028,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000054,9,9,host_011,endpoint_alert,0.9209019718491308,False,0.4006661914963647,0.8108916844586473,0.41022549296228267,0.9713389578195273,0.699602393904349,-0.2717365639151783
noise_event_000391,9,9,host_013,auth_alert,0.4266859248957257,False,0.4519278121323388,0.6385992933562702,0.1866714812239314,0.9933217393877336,0.9438397416349952,-0.04948199775273843
event_000055,9,9,host_019,endpoint_alert,0.8019361955817395,False,0.3334137622576263,0.7138978111530612,0.38048404889543486,0.9183762419814505,0.8636328169124778,-0.05474342506897267
event_000056,9,9,host_021,network_alert,0.8397162513386021,False,0.9443163173553842,0.999,0.05468368264461576,0.31006691833360883,0.011407757737461145,-0.29865916059614767
event_000057,9,9,host_025,network_alert,0.7703187847376112,False,0.6419544054797436,0.9545341016641464,0.31257969618440284,0.9410489177123811,0.2668148511187586,-0.6742340665936225
noise_event_000401,9,9,host_026,endpoint_alert,0.22297238915124243,False,0.05,0.2857430972878106,0.23574309728781062,0.28639695711595625,0.8631586524610928,0.5767616953451365
noise_event_000050,9,9,host_044,network_alert,0.195604789253932,False,0.05,0.218901197313483,0.16890119731348302,0.28639695711595625,0.7581560401195515,0.47175908300359526
event_000060,9,9,host_047,auth_alert,0.6155598449085735,False,0.7159656163960844,0.9498555776232278,0.23388996122714345,0.8608898720960968,0.28701013643991224,-0.5738797356561846
event_000061,9,9,host_049,network_alert,0.7766899133535882,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000062,10,10,host_004,network_alert,0.9513866335435577,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000382,10,10,host_006,auth_alert,0.13156019177132192,False,0.05,0.16289004794283046,0.11289004794283046,0.28639695711595625,0.6411788545257111,0.35478189740975485
event_000063,10,10,host_008,auth_alert,0.5701222514669936,False,0.05,0.27253056286674837,0.22253056286674838,0.28639695711595625,0.8450724440472666,0.5586754869313103
event_000064,10,10,host_018,endpoint_alert,0.25318621980931916,False,0.05,0.29329655495232976,0.24329655495232977,0.28639695711595625,0.8729416367980214,0.5865446796820651
event_000065,10,10,host_019,endpoint_alert,0.9403412549258048,False,0.7072588330415306,0.999,0.2917411669584694,0.8722359172843024,0.011407757737461145,-0.8608281595468412
event_000066,10,10,host_021,network_alert,0.7322519408956154,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000067,10,10,host_025,endpoint_alert,0.9368918736253102,False,0.945488760647505,0.999,0.05351123935249502,0.30525974265378286,0.011407757737461145,-0.2938519849163217
event_000069,10,10,host_031,auth_alert,0.8184513332567528,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000070,10,10,host_038,endpoint_alert,0.6255233341621514,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
