event_id,delivery_time,generated_time,host_id,event_type,event_score,is_synthetic_flood,belief_before,belief_after,belief_delta,entropy_before,entropy_after,entropy_delta
event_000185,20,20,host_022,auth_alert,0.9171889124442356,False,0.6135259339644792,0.922823162075538,0.30929722811105886,0.9624864018476349,0.39215263377792353,-0.5703337680697114
event_000188,20,20,host_031,network_alert,0.8689806798725501,False,0.9169278678619752,0.999,0.08207213213802478,0.4129125977516551,0.011407757737461145,-0.40150484001419395
event_000190,20,20,host_044,endpoint_alert,0.6341062293954541,False,0.05,0.3885265573488635,0.3385265573488635,0.28639695711595625,0.963842098325294,0.6774451412093377
event_000193,21,21,host_004,auth_alert,0.6583686963643482,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000194,21,21,host_006,endpoint_alert,0.6649795185182567,False,0.05,0.3962448796295642,0.3462448796295642,0.28639695711595625,0.9687115631991928,0.6823146060832366
event_000196,21,21,host_013,endpoint_alert,0.7663797949568181,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000197,21,21,host_018,auth_alert,0.5612767540091275,False,0.40201811850927044,0.6223373070115523,0.22031918850228188,0.9721188836522157,0.9563745155249875,-0.015744368127228126
event_000199,21,21,host_024,endpoint_alert,0.5078198392438776,False,0.574472778489279,0.8814277383002485,0.30695495981096943,0.983937363054298,0.5252429032064712,-0.45869445984782686
event_000200,21,21,host_025,endpoint_alert,0.9780296592752511,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000201,21,21,host_027,endpoint_alert,0.6253937867865559,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000202,21,21,host_029,endpoint_alert,0.6193167155404213,False,0.5364727055931076,0.8713018844782129,0.3348291788851053,0.9961582747981197,0.5538569210476822,-0.44230135375043744
event_000207,21,21,host_038,endpoint_alert,0.9086067252510824,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000209,21,21,host_042,auth_alert,0.5507299931136834,False,0.05,0.26768249827842083,0.21768249827842084,0.28639695711595625,0.8381194753534256,0.5517225182374693
event_000210,21,21,host_045,auth_alert,0.963297730618599,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000211,21,21,host_046,auth_alert,0.41653178142338626,False,0.20668397070953887,0.39081691606538543,0.18413294535584657,0.7350962734044179,0.9653247101312965,0.23022843672687865
event_000213,21,21,host_049,endpoint_alert,0.7817938719129376,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000214,22,22,host_002,auth_alert,0.8090910829251379,False,0.6763121274442113,0.9585848981754959,0.28227277073128454,0.9083468874808796,0.2487431782318534,-0.6596037092490261
event_000215,22,22,host_004,endpoint_alert,0.8972402542017621,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000218,22,22,host_013,auth_alert,0.7667522466847405,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000221,22,22,host_024,auth_alert,0.4908802533131698,False,0.873113460917246,0.999,0.12588653908275405,0.5488372559873955,0.011407757737461145,-0.5374294982499344
event_000222,22,22,host_025,endpoint_alert,0.8159035934907185,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000223,22,22,host_029,network_alert,0.9221780095449887,False,0.8630888656334308,0.999,0.1359111343665692,0.5760918318974901,0.011407757737461145,-0.564684074160029
event_000225,22,22,host_036,endpoint_alert,0.7125938595723244,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000227,22,22,host_039,network_alert,0.8589051996220826,False,0.40430323890308795,0.7390295388086086,0.3347262999055206,0.9734122359759989,0.8282072835335208,-0.1452049524424781
event_000228,22,22,host_041,network_alert,0.40588468424781493,False,0.05,0.27147117106195373,0.22147117106195374,0.28639695711595625,0.8435677620398185,0.5571708049238623
event_000232,23,23,host_007,network_alert,0.6338359619285202,False,0.19170334574912945,0.4701623362312595,0.2784589904821301,0.7050211589781146,0.9974296502543398,0.29240849127622526
event_000233,23,23,host_008,network_alert,0.7411864191944174,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000234,23,23,host_011,endpoint_alert,0.9274894787700853,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000235,23,23,host_021,endpoint_alert,0.6762137391021905,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000237,23,23,host_027,endpoint_alert,0.6513144765013696,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000240,23,23,host_038,network_alert,0.7162040869206556,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000241,23,23,host_039,network_alert,0.6487514382342257,False,0.7321392434205225,0.999,0.2668607565794775,0.8383781799494389,0.011407757737461145,-0.8269704222119777
event_000243,23,23,host_047,auth_alert,0.6905686411575829,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000244,23,23,host_049,endpoint_alert,0.7501386982681985,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000245,24,24,host_002,network_alert,0.857629303967117,False,0.9405040587018035,0.999,0.05849594129819646,0.3254407363109101,0.011407757737461145,-0.3140329785734489
event_000246,24,24,host_004,network_alert,0.9650379885389564,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000250,24,24,host_021,network_alert,0.8141388300484241,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000251,24,24,host_022,auth_alert,0.7323448357153534,False,0.8884304469253451,0.999,0.11056955307465488,0.5046321275099129,0.011407757737461145,-0.49322436977245177
event_000252,24,24,host_024,auth_alert,0.678059315068309,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000255,24,24,host_031,auth_alert,0.9642358117106719,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000256,24,24,host_035,endpoint_alert,0.770822251626938,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_000259,24,24,host_044,auth_alert,0.645642039438526,False,0.37518726026835447,0.616597770127986,0.24141050985963153,0.9545718993814618,0.9604095113750436,0.005837611993581793
event_000261,24,24,host_046,network_alert,0.8204912823623184,False,0.38069431284132743,0.705817133431907,0.32512282059057956,0.9585309180915842,0.8740634078330951,-0.08446751025848909
event_000264,25,25,host_008,endpoint_alert,0.925435659649181,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000273,25,25,host_031,network_alert,0.7875325005658096,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000274,25,25,host_032,network_alert,0.771219056168335,False,0.6378577958049987,0.9506625598470824,0.3128047640420837,0.9444470242180767,0.28357575627831383,-0.6608712679397628
event_000277,25,25,host_044,network_alert,0.6876580676245859,False,0.6109317924267061,0.9028463093328526,0.29191451690614645,0.9641955967490211,0.45990751770674576,-0.5042880790422754
event_000278,25,25,host_046,network_alert,0.9228974727324663,False,0.699258962097588,0.999,0.299741037902412,0.8821948529528679,0.011407757737461145,-0.8707870952154068
event_000279,25,25,host_049,endpoint_alert,0.6998911062207174,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000284,26,26,host_018,auth_alert,0.640208351568543,False,0.5942870841545478,0.8343391720466835,0.24005208789213572,0.9741944936129097,0.6476816734693993,-0.32651282014351035
event_000288,26,26,host_025,network_alert,0.6590509053177647,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000290,26,26,host_030,auth_alert,0.32117125663864365,False,0.05,0.2102928141596609,0.1602928141596609,0.28639695711595625,0.7420420707802442,0.45564511366428795
event_000292,26,26,host_036,endpoint_alert,0.7813485057908026,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000294,26,26,host_040,auth_alert,0.24320282043496053,False,0.16928116180121164,0.31008186690995176,0.14080070510874013,0.65605773666355,0.8932679370551759,0.23721020039162588
event_000295,26,26,host_041,network_alert,0.907997491950723,False,0.2627443232521402,0.6097436962398209,0.34699937298768074,0.8308594213272386,0.9649647511517401,0.13410532982450152
event_000296,26,26,host_044,endpoint_alert,0.6933150947475916,False,0.894317846239524,0.999,0.10468215376047596,0.4867530518854849,0.011407757737461145,-0.47534529414802373
event_000297,26,26,host_045,endpoint_alert,0.7728598726584027,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000298,26,26,host_046,auth_alert,0.9132779062197273,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000299,27,27,host_000,network_alert,0.3355786370242724,False,0.05,0.2538946592560681,0.2038946592560681,0.28639695711595625,0.817392857980354,0.5309959008643977
event_000300,27,27,host_001,network_alert,0.6880806290279373,False,0.3273613827754103,0.6193815400323947,0.2920201572569843,0.9122077648795316,0.9584776503532626,0.04626988547373101
event_000302,27,27,host_007,endpoint_alert,0.6583603160527235,False,0.45360626373602636,0.7981963427492071,0.3445900790131808,0.9937806053316591,0.7255207755894693,-0.26825982974218987
event_000303,27,27,host_013,endpoint_alert,0.9683942618157233,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000304,27,27,host_018,network_alert,0.8789756113891488,False,0.8264957803262166,0.999,0.17250421967378338,0.6656585120094682,0.011407757737461145,-0.6542507542720071
event_000307,27,27,host_022,endpoint_alert,0.9751787955837147,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000317,27,27,host_041,network_alert,0.743578304793273,False,0.6041462592774227,0.910040835475741,0.3058945761983183,0.9684734571028544,0.43633349888034667,-0.5321399582225077
event_000319,27,27,host_045,auth_alert,0.8974718149464852,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000320,27,27,host_047,endpoint_alert,0.890260745569576,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000323,28,28,host_008,endpoint_alert,0.9716573833994324,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000324,28,28,host_011,network_alert,0.701007577044525,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000325,28,28,host_013,endpoint_alert,0.9534400973150471,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000326,28,28,host_014,network_alert,0.6983575421502118,False,0.05,0.344589385537553,0.294589385537553,0.28639695711595625,0.9291428711482226,0.6427459140322663
event_000327,28,28,host_018,network_alert,0.7481579981715915,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000328,28,28,host_019,network_alert,0.6708636520072283,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_000330,28,28,host_025,endpoint_alert,0.732567047777631,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000332,28,28,host_028,endpoint_alert,0.9420346856945994,False,0.05,0.4655086714236498,0.41550867142364983,0.28639695711595625,0.9965646630468781,0.7101677059309218
event_000333,28,28,host_029,auth_alert,0.7879480851102921,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000335,28,28,host_038,auth_alert,0.7972835492674422,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000337,28,28,host_040,network_alert,0.12937228334637849,False,0.3049062377584437,0.4572493085950383,0.1523430708365946,0.887205817711002,0.9947201546665647,0.10751433695556267
event_000339,28,28,host_044,auth_alert,0.7438759524251171,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000341,28,28,host_046,auth_alert,0.6768034340594573,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000342,29,29,host_002,network_alert,0.8906075414144065,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000343,29,29,host_008,network_alert,0.635849771003069,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000344,29,29,host_011,endpoint_alert,0.6129881761527388,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000345,29,29,host_014,network_alert,0.6371956464816466,False,0.34164349168217745,0.6209424033025891,0.27929891162041165,0.9263827375885361,0.9573737120965942,0.0309909745080581
event_000346,29,29,host_017,auth_alert,0.40608538244502634,False,0.05,0.2315213456112566,0.1815213456112566,0.28639695711595625,0.7806539379615074,0.49425698084555114
event_000348,29,29,host_019,network_alert,0.7618689666288827,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000350,29,29,host_022,auth_alert,0.7337333783487271,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000352,29,29,host_029,endpoint_alert,0.6645918380543986,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000353,29,29,host_031,endpoint_alert,0.9532476093627251,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000355,29,29,host_036,endpoint_alert,0.6982517276965212,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000356,29,29,host_038,network_alert,0.9399968610515981,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000357,29,29,host_039,endpoint_alert,0.8233012903681564,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000359,29,29,host_045,network_alert,0.6333485654531892,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000360,29,29,host_046,network_alert,0.9600473571170183,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000364,30,30,host_002,endpoint_alert,0.6357280568241556,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000365,30,30,host_006,auth_alert,0.44733766568253763,False,0.366300669394504,0.5581350858151384,0.19183441642063437,0.9477892400901489,0.9902261896537448,0.042436949563595894
event_000366,30,30,host_007,endpoint_alert,0.6230396820319739,False,0.7759741631732129,0.999,0.22302583682678712,0.7674507278223237,0.011407757737461145,-0.7560429700848625
event_000367,30,30,host_008,endpoint_alert,0.7466500907560216,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000369,30,30,host_014,endpoint_alert,0.9671569976399069,False,0.6152329792695632,0.999,0.3837670207304368,0.9613393548385754,0.011407757737461145,-0.9499315971011142
event_000370,30,30,host_018,endpoint_alert,0.8653609949900635,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000376,30,30,host_036,endpoint_alert,0.9693866673097365,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000379,30,30,host_040,network_alert,0.3346621271447376,False,0.4491450473539971,0.6528105791401815,0.2036655317861844,0.9925248089307416,0.9315328917846468,-0.060991917146094754
event_000380,30,30,host_044,endpoint_alert,0.7982514013906192,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000381,30,30,host_045,endpoint_alert,0.9412856305904159,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000382,30,30,host_047,endpoint_alert,0.6686683543913876,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000385,31,31,host_004,network_alert,0.6794046508441534,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_000386,31,31,host_007,endpoint_alert,0.7431594057192478,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000387,31,31,host_013,endpoint_alert,0.6262731791027594,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000389,31,31,host_017,network_alert,0.6342120792444366,False,0.22790907083359258,0.5064620906447017,0.27855301981110914,0.7743484988114211,0.999879506750455,0.2255310079390339
event_000390,31,31,host_018,auth_alert,0.6213897489331566,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000392,31,31,host_022,endpoint_alert,0.9758549370099628,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000393,31,31,host_025,endpoint_alert,0.9368072330945489,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000396,31,31,host_031,endpoint_alert,0.656977761614943,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000401,31,31,host_047,endpoint_alert,0.9010629181247529,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000402,32,32,host_001,endpoint_alert,0.7130165444555604,False,0.5914761791675458,0.9497303152814359,0.3582541361138901,0.9757188397997618,0.2875414556334488,-0.688177384166313
event_000404,32,32,host_004,endpoint_alert,0.7851038595682402,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000405,32,32,host_007,auth_alert,0.9539555331373779,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000407,32,32,host_012,endpoint_alert,0.5526514168685271,False,0.05,0.36816285421713174,0.31816285421713175,0.28639695711595625,0.9492510316529174,0.6628540745369611
event_000409,32,32,host_018,endpoint_alert,0.7661086560359243,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000410,32,32,host_021,endpoint_alert,0.804986348292468,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_000411,32,32,host_022,endpoint_alert,0.6186481381352237,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000413,32,32,host_028,endpoint_alert,0.8303546429773682,False,0.4491359718899591,0.8367246326343012,0.3875886607443421,0.9925221360475562,0.642088008600368,-0.35043412744718827
event_000417,32,32,host_036,network_alert,0.8748617257675194,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000419,32,32,host_039,endpoint_alert,0.9587745858889843,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000420,32,32,host_041,auth_alert,0.7285560993491264,False,0.8678902770451126,0.999,0.13110972295488743,0.563195849874176,0.011407757737461145,-0.5517880921367149
event_000424,33,33,host_001,auth_alert,0.8595456834506191,False,0.9407330121286216,0.999,0.058266987871378406,0.3245282364594787,0.011407757737461145,-0.31312047872201754
event_000425,33,33,host_004,auth_alert,0.9573335367645086,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000427,33,33,host_008,auth_alert,0.6884382157369512,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000429,33,33,host_012,endpoint_alert,0.44723730839864617,False,0.36498122567496044,0.6567905527746221,0.2918093270996616,0.9467404505264829,0.927856863803393,-0.018883586723089874
event_000430,33,33,host_013,network_alert,0.6573773899453257,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000431,33,33,host_017,endpoint_alert,0.8429008107758705,False,0.4973784950408721,0.8881036977348398,0.39072520269396765,0.9999801706767931,0.5056094146055796,-0.4943707560712135
event_000432,33,33,host_019,network_alert,0.8225294293569203,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000433,33,33,host_021,auth_alert,0.7936991707530486,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000437,33,33,host_027,endpoint_alert,0.961000672818199,False,0.9082585891833554,0.999,0.09074141081664455,0.44225586374839954,0.011407757737461145,-0.43084810601093837
event_000438,33,33,host_028,endpoint_alert,0.6095152771419697,False,0.8288573863079581,0.999,0.17014261369204187,0.6603119324628367,0.011407757737461145,-0.6489041747253755
event_000439,33,33,host_029,endpoint_alert,0.6117780196228311,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000440,33,33,host_035,auth_alert,0.637981705194315,False,0.9169278678619752,0.999,0.08207213213802478,0.4129125977516551,0.011407757737461145,-0.40150484001419395
event_000442,33,33,host_041,endpoint_alert,0.9264071748835037,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000443,33,33,host_042,network_alert,0.310406961420628,False,0.2429504733113646,0.4405522136665216,0.19760174035515699,0.7999124818149449,0.9897787565790265,0.18986627476408158
event_000445,33,33,host_045,endpoint_alert,0.6630773063650703,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000446,33,33,host_046,endpoint_alert,0.8917111924255218,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000447,33,33,host_049,endpoint_alert,0.9470609527962663,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_000449,34,34,host_002,endpoint_alert,0.7735633273745196,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000451,34,34,host_007,network_alert,0.9113185665127949,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000452,34,34,host_008,network_alert,0.7030323967693344,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000456,34,34,host_022,endpoint_alert,0.7764726180005329,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000458,34,34,host_028,network_alert,0.8771759746477356,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000459,34,34,host_036,network_alert,0.7498818532375859,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000460,34,34,host_038,endpoint_alert,0.919464544802829,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000462,34,34,host_044,endpoint_alert,0.8334271031791998,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000464,34,34,host_046,endpoint_alert,0.7794148913878455,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000465,34,34,host_049,network_alert,0.9243872542217101,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000466,35,35,host_001,endpoint_alert,0.8808854823321546,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000467,35,35,host_002,endpoint_alert,0.6969473693019008,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000469,35,35,host_013,endpoint_alert,0.9086728396587087,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000474,35,35,host_020,endpoint_alert,0.20368671281148373,False,0.05,0.28092167820287095,0.23092167820287096,0.28639695711595625,0.856703624162644,0.5703066670466878
event_000477,35,35,host_026,auth_alert,0.2165126855157643,False,0.18251877941851347,0.31664695079745453,0.13412817137894106,0.6855563021635761,0.9006978013551918,0.21514149919161574
event_000478,35,35,host_027,endpoint_alert,0.7748142442632208,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000481,35,35,host_030,network_alert,0.44422604431034013,False,0.19643025038254022,0.4274867614601252,0.231056511077585,0.7147308854610133,0.9847744923833189,0.27004360692230567
event_000482,35,35,host_032,auth_alert,0.7888698215626432,False,0.8645430747572458,0.999,0.1344569252427542,0.5722161127952912,0.011407757737461145,-0.56080835505783
event_000488,36,36,host_011,network_alert,0.7464574079477401,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
